test_statistic,year,permuted_stat
diff_in_means_varw,2020,-2.852551928783384
diff_in_means_varw,2020,-2.6722551928783393
diff_in_means_varw,2020,-1.4583382789317496
diff_in_means_varw,2020,-3.535964391691394
diff_in_means_varw,2020,-0.027537091988129814
diff_in_means_varw,2020,-0.5975370919881313
diff_in_means_varw,2020,-2.7846884272997037
diff_in_means_varw,2020,-4.496053412462907
diff_in_means_varw,2020,-2.5466765578635004
diff_in_means_varw,2020,-1.7744213649851635
diff_in_means_varw,2020,1.7768249258160242
diff_in_means_varw,2020,0.9680118694362022
diff_in_means_varw,2020,0.3906528189910991
diff_in_means_varw,2020,-1.3645994065281895
diff_in_means_varw,2020,1.6030267062314543
diff_in_means_varw,2020,4.795430267062315
diff_in_means_varw,2020,-0.2706528189910979
diff_in_means_varw,2020,5.131839762611278
diff_in_means_varw,2020,0.5835311572700302
diff_in_means_varw,2020,-2.108872403560831
diff_in_means_varw,2020,2.461483679525223
diff_in_means_varw,2020,1.9649851632047468
diff_in_means_varw,2020,0.8077744807121666
diff_in_means_varw,2020,1.6221661721068261
diff_in_means_varw,2020,2.385311572700297
diff_in_means_varw,2020,-2.1954896142433244
diff_in_means_varw,2020,-0.21682492581602453
diff_in_means_varw,2020,2.060801186943621
diff_in_means_varw,2020,0.06115727002967303
diff_in_means_varw,2020,-5.273353115727004
diff_in_means_varw,2020,0.2840652818991097
diff_in_means_varw,2020,-2.3173590504451043
diff_in_means_varw,2020,4.897982195845697
diff_in_means_varw,2020,-2.865637982195845
diff_in_means_varw,2020,-1.8532344213649858
diff_in_means_varw,2020,-0.45842729970326385
diff_in_means_varw,2020,-2.134213649851631
diff_in_means_varw,2020,2.7193471810089025
diff_in_means_varw,2020,-0.4598516320474773
diff_in_means_varw,2020,-5.53994065281899
diff_in_means_varw,2020,7.503531157270029
diff_in_means_varw,2020,1.2684866468842726
diff_in_means_varw,2020,-0.19115727002967337
diff_in_means_varw,2020,0.05617210682492596
diff_in_means_varw,2020,4.964688427299702
diff_in_means_varw,2020,3.095430267062316
diff_in_means_varw,2020,4.688813056379823
diff_in_means_varw,2020,-0.7786943620178033
diff_in_means_varw,2020,2.138783382789318
diff_in_means_varw,2020,-3.2731750741839756
diff_in_means_varw,2020,4.545459940652821
diff_in_means_varw,2020,-4.802848664688427
diff_in_means_varw,2020,1.4681899109792278
diff_in_means_varw,2020,0.02142433234421437
diff_in_means_varw,2020,0.4872700296735902
diff_in_means_varw,2020,0.5755192878338276
diff_in_means_varw,2020,-1.078278931750742
diff_in_means_varw,2020,-3.5121364985163206
diff_in_means_varw,2020,1.4676854599406526
diff_in_means_varw,2020,1.623768545994066
diff_in_means_varw,2020,-2.526439169139466
diff_in_means_varw,2020,-0.7745400593471836
diff_in_means_varw,2020,6.371958456973293
diff_in_means_varw,2020,1.4543026706231459
diff_in_means_varw,2020,2.7344510385756675
diff_in_means_varw,2020,0.016706231454006015
diff_in_means_varw,2020,-0.2974480712166185
diff_in_means_varw,2020,1.428219584569734
diff_in_means_varw,2020,-1.9937388724035605
diff_in_means_varw,2020,-0.24940652818991058
diff_in_means_varw,2020,2.7029970326409507
diff_in_means_varw,2020,0.7107121661721066
diff_in_means_varw,2020,-3.4545400593471807
diff_in_means_varw,2020,-3.6429673590504437
diff_in_means_varw,2020,-2.3448071216617192
diff_in_means_varw,2020,1.1953412462908009
diff_in_means_varw,2020,-2.3032640949554897
diff_in_means_varw,2020,0.3650741839762604
diff_in_means_varw,2020,-1.0414540059347193
diff_in_means_varw,2020,5.85219584569733
diff_in_means_varw,2020,0.9831454005934719
diff_in_means_varw,2020,0.5445697329376845
diff_in_means_varw,2020,-2.3724925816023736
diff_in_means_varw,2020,-5.664391691394659
diff_in_means_varw,2020,-1.2959347181008911
diff_in_means_varw,2020,1.2692284866468844
diff_in_means_varw,2020,3.982195845697329
diff_in_means_varw,2020,-5.2979228486646885
diff_in_means_varw,2020,-4.287566765578634
diff_in_means_varw,2020,-2.7431750741839775
diff_in_means_varw,2020,-3.449910979228486
diff_in_means_varw,2020,-0.015252225519287621
diff_in_means_varw,2020,-2.2794362017804155
diff_in_means_varw,2020,-6.166676557863501
diff_in_means_varw,2020,-3.287804154302669
diff_in_means_varw,2020,-3.418635014836795
diff_in_means_varw,2020,-4.376409495548961
diff_in_means_varw,2020,-4.132047477744807
diff_in_means_varw,2020,-2.499792284866469
diff_in_means_varw,2020,1.3527299703264097
diff_in_means_varw,2020,1.203145400593472
diff_in_means_varw,2020,0.9579525222551941
diff_in_means_varw,2020,1.0478041543026708
diff_in_means_varw,2020,-4.166973293768544
diff_in_means_varw,2020,5.880563798219584
diff_in_means_varw,2020,1.4860830860534127
diff_in_means_varw,2020,1.1969139465875376
diff_in_means_varw,2020,-3.895816023738872
diff_in_means_varw,2020,-1.1471513353115725
diff_in_means_varw,2020,2.42240356083086
diff_in_means_varw,2020,8.647626112759644
diff_in_means_varw,2020,0.31412462908011984
diff_in_means_varw,2020,-6.264896142433233
diff_in_means_varw,2020,5.409169139465874
diff_in_means_varw,2020,-2.1371810089020773
diff_in_means_varw,2020,1.2665281899109797
diff_in_means_varw,2020,0.09640949554896094
diff_in_means_varw,2020,3.9730860534124637
diff_in_means_varw,2020,-0.619495548961424
diff_in_means_varw,2020,-2.9665281899109788
diff_in_means_varw,2020,-0.08172106824925762
diff_in_means_varw,2020,-1.8900890207715124
diff_in_means_varw,2020,1.996409495548962
diff_in_means_varw,2020,-0.9194658753709197
diff_in_means_varw,2020,-1.896765578635015
diff_in_means_varw,2020,-0.14961424332344234
diff_in_means_varw,2020,1.7196439169139464
diff_in_means_varw,2020,-2.8681305637982195
diff_in_means_varw,2020,-1.5434718100890206
diff_in_means_varw,2020,-2.7438872403560834
diff_in_means_varw,2020,3.2460830860534147
diff_in_means_varw,2020,-2.9731750741839758
diff_in_means_varw,2020,-5.826172106824928
diff_in_means_varw,2020,4.396973293768546
diff_in_means_varw,2020,2.2467952522255197
diff_in_means_varw,2020,-1.750771513353115
diff_in_means_varw,2020,5.265637982195847
diff_in_means_varw,2020,-2.352997032640949
diff_in_means_varw,2020,-1.0711572700296736
diff_in_means_varw,2020,1.1139465875370924
diff_in_means_varw,2020,1.7337091988130555
diff_in_means_varw,2020,7.136646884273
diff_in_means_varw,2020,0.4615133531157275
diff_in_means_varw,2020,-6.065786350148366
diff_in_means_varw,2020,-3.5496142433234406
diff_in_means_varw,2020,-3.2116913946587533
diff_in_means_varw,2020,1.499821958456974
diff_in_means_varw,2020,0.527210682492582
diff_in_means_varw,2020,-0.2742136498516322
diff_in_means_varw,2020,-6.31721068249258
diff_in_means_varw,2020,5.964421364985166
diff_in_means_varw,2020,-2.1657270029673583
diff_in_means_varw,2020,-1.9852818991097918
diff_in_means_varw,2020,-0.8723738872403567
diff_in_means_varw,2020,-0.7025519287833832
diff_in_means_varw,2020,2.7415430267062324
diff_in_means_varw,2020,-1.6179228486646893
diff_in_means_varw,2020,-1.617270029673591
diff_in_means_varw,2020,-3.776765578635013
diff_in_means_varw,2020,-2.5784569732937683
diff_in_means_varw,2020,-0.2546290801186934
diff_in_means_varw,2020,-3.372729970326408
diff_in_means_varw,2020,-2.096765578635015
diff_in_means_varw,2020,-2.244688427299703
diff_in_means_varw,2020,-1.3315133531157268
diff_in_means_varw,2020,2.5994955489614258
diff_in_means_varw,2020,2.776824925816024
diff_in_means_varw,2020,7.115964391691396
diff_in_means_varw,2020,-7.192106824925815
diff_in_means_varw,2020,4.649169139465875
diff_in_means_varw,2020,-2.030623145400593
diff_in_means_varw,2020,-0.19335311572700306
diff_in_means_varw,2020,-1.6468249258160237
diff_in_means_varw,2020,0.5740949554896144
diff_in_means_varw,2020,-3.5377151335311576
diff_in_means_varw,2020,-6.2986943620178035
diff_in_means_varw,2020,-5.657715133531157
diff_in_means_varw,2020,-4.153709198813058
diff_in_means_varw,2020,-3.962729970326409
diff_in_means_varw,2020,-1.6859347181008897
diff_in_means_varw,2020,-1.1320178041543039
diff_in_means_varw,2020,2.3696735905044517
diff_in_means_varw,2020,3.1591988130563795
diff_in_means_varw,2020,2.1686646884273
diff_in_means_varw,2020,-0.6388130563798207
diff_in_means_varw,2020,0.8964688427299706
diff_in_means_varw,2020,3.4909792284866477
diff_in_means_varw,2020,5.036884272997031
diff_in_means_varw,2020,1.3046884272997041
diff_in_means_varw,2020,0.8130563798219589
diff_in_means_varw,2020,6.54813056379822
diff_in_means_varw,2020,-3.301246290801187
diff_in_means_varw,2020,-0.7131454005934714
diff_in_means_varw,2020,3.480504451038577
diff_in_means_varw,2020,2.128041543026706
diff_in_means_varw,2020,1.4959347181008902
diff_in_means_varw,2020,1.008219584569734
diff_in_means_varw,2020,-1.8125816023738872
diff_in_means_varw,2020,1.5930860534124633
diff_in_means_varw,2020,-0.8716320474777446
diff_in_means_varw,2020,-2.845637982195845
diff_in_means_varw,2020,0.516350148367952
diff_in_means_varw,2020,3.3428783382789318
diff_in_means_varw,2020,3.362878338278932
diff_in_means_varw,2020,-4.263709198813055
diff_in_means_varw,2020,-0.18314540059347245
diff_in_means_varw,2020,2.7415133531157267
diff_in_means_varw,2020,-3.207566765578635
diff_in_means_varw,2020,-5.383026706231452
diff_in_means_varw,2020,4.640445103857568
diff_in_means_varw,2020,-2.4829673590504435
diff_in_means_varw,2020,-0.4631750741839755
diff_in_means_varw,2020,1.3978931750741845
diff_in_means_varw,2020,2.635786350148368
diff_in_means_varw,2020,-2.3881602373887234
diff_in_means_varw,2020,0.801364985163205
diff_in_means_varw,2020,-3.3613946587537087
diff_in_means_varw,2020,0.8688427299703259
diff_in_means_varw,2020,3.6421958456973296
diff_in_means_varw,2020,3.1907121661721067
diff_in_means_varw,2020,3.2883679525222553
diff_in_means_varw,2020,-3.1642433234421357
diff_in_means_varw,2020,0.5334124629080128
diff_in_means_varw,2020,0.3200593471810086
diff_in_means_varw,2020,-2.823768545994065
diff_in_means_varw,2020,-1.419703264094955
diff_in_means_varw,2020,3.1599703264094954
diff_in_means_varw,2020,-3.3301186943620187
diff_in_means_varw,2020,5.950949554896141
diff_in_means_varw,2020,0.7776854599406523
diff_in_means_varw,2020,-2.7467359050445106
diff_in_means_varw,2020,0.21032640949554837
diff_in_means_varw,2020,2.284896142433233
diff_in_means_varw,2020,0.8170326409495547
diff_in_means_varw,2020,-0.43237388724035564
diff_in_means_varw,2020,-5.1313353115727
diff_in_means_varw,2020,-0.6929080118694364
diff_in_means_varw,2020,-8.038160237388723
diff_in_means_varw,2020,2.4276557863501482
diff_in_means_varw,2020,3.6146290801186947
diff_in_means_varw,2020,-0.7372700296735906
diff_in_means_varw,2020,5.2008605341246295
diff_in_means_varw,2020,7.695697329376856
diff_in_means_varw,2020,0.3108011869436198
diff_in_means_varw,2020,4.793026706231453
diff_in_means_varw,2020,-0.6051335311572699
diff_in_means_varw,2020,4.407596439169139
diff_in_means_varw,2020,0.29845697329376847
diff_in_means_varw,2020,-1.6234124629080127
diff_in_means_varw,2020,-4.5621068249258165
diff_in_means_varw,2020,-3.141483679525223
diff_in_means_varw,2020,-2.4405637982195842
diff_in_means_varw,2020,1.1379821958456962
diff_in_means_varw,2020,-4.3779525222551925
diff_in_means_varw,2020,-3.1723442136498514
diff_in_means_varw,2020,-2.2884866468842744
diff_in_means_varw,2020,-0.5245994065281898
diff_in_means_varw,2020,-3.023590504451039
diff_in_means_varw,2020,-2.7269436201780404
diff_in_means_varw,2020,2.246617210682491
diff_in_means_varw,2020,-2.231572700296735
diff_in_means_varw,2020,2.5338278931750753
diff_in_means_varw,2020,0.9741543026706236
diff_in_means_varw,2020,-4.896142433234421
diff_in_means_varw,2020,-5.9845400593471805
diff_in_means_varw,2020,-1.1667952522255198
diff_in_means_varw,2020,-0.15593471810088955
diff_in_means_varw,2020,-1.7297329376854602
diff_in_means_varw,2020,-0.0530860534124625
diff_in_means_varw,2020,0.31623145400593533
diff_in_means_varw,2020,5.589139465875368
diff_in_means_varw,2020,1.5303857566765575
diff_in_means_varw,2020,4.051305637982195
diff_in_means_varw,2020,-0.9248664688427302
diff_in_means_varw,2020,0.2611275964391698
diff_in_means_varw,2020,1.6479821958456995
diff_in_means_varw,2020,-3.7142729970326402
diff_in_means_varw,2020,-0.7247477744807107
diff_in_means_varw,2020,4.698397626112759
diff_in_means_varw,2020,2.2598813056379816
diff_in_means_varw,2020,7.29406528189911
diff_in_means_varw,2020,4.4245994065281895
diff_in_means_varw,2020,-6.779554896142431
diff_in_means_varw,2020,3.644866468842735
diff_in_means_varw,2020,0.898456973293769
diff_in_means_varw,2020,-5.793679525222553
diff_in_means_varw,2020,0.06887240356083058
diff_in_means_varw,2020,-1.6697626112759651
diff_in_means_varw,2020,-4.16759643916914
diff_in_means_varw,2020,-3.4300000000000006
diff_in_means_varw,2020,-0.8597329376854597
diff_in_means_varw,2020,-2.291275964391691
diff_in_means_varw,2020,-0.8162908011869432
diff_in_means_varw,2020,0.7695252225519292
diff_in_means_varw,2020,-2.7683086053412453
diff_in_means_varw,2020,2.954688427299704
diff_in_means_varw,2020,2.163204747774481
diff_in_means_varw,2020,1.7408605341246293
diff_in_means_varw,2020,-2.4313353115727008
diff_in_means_varw,2020,0.6458160237388726
diff_in_means_varw,2020,4.544629080118696
diff_in_means_varw,2020,1.0493175074183976
diff_in_means_varw,2020,0.6132937685459943
diff_in_means_varw,2020,-2.3565578635014837
diff_in_means_varw,2020,0.6080712166172098
diff_in_means_varw,2020,2.6784866468842736
diff_in_means_varw,2020,0.7353115727002966
diff_in_means_varw,2020,-2.7378041543026703
diff_in_means_varw,2020,1.9351335311572708
diff_in_means_varw,2020,0.9731750741839764
diff_in_means_varw,2020,-2.066706231454007
diff_in_means_varw,2020,0.6190504451038581
diff_in_means_varw,2020,-2.8745697329376863
diff_in_means_varw,2020,-4.067922848664688
diff_in_means_varw,2020,-3.549970326409497
diff_in_means_varw,2020,-2.399495548961423
diff_in_means_varw,2020,-1.051721068249258
diff_in_means_varw,2020,1.6195252225519288
diff_in_means_varw,2020,-0.8496735905044497
diff_in_means_varw,2020,-1.5908902077151335
diff_in_means_varw,2020,-0.7546290801186939
diff_in_means_varw,2020,1.921958456973294
diff_in_means_varw,2020,-1.6229673590504445
diff_in_means_varw,2020,-1.3240059347181008
diff_in_means_varw,2020,-0.26783382789317534
diff_in_means_varw,2020,-0.44664688427299654
diff_in_means_varw,2020,0.15100890207715165
diff_in_means_varw,2020,2.1381305637982195
diff_in_means_varw,2020,-3.2943026706231455
diff_in_means_varw,2020,-1.4078338278931763
diff_in_means_varw,2020,-0.6123738872403568
diff_in_means_varw,2020,-1.0983976261127606
diff_in_means_varw,2020,5.909703264094957
diff_in_means_varw,2020,-3.7003560830860525
diff_in_means_varw,2020,-5.464480712166171
diff_in_means_varw,2020,1.4053412462908024
diff_in_means_varw,2020,0.8284569732937686
diff_in_means_varw,2020,-3.611543026706232
diff_in_means_varw,2020,1.9511572700296735
diff_in_means_varw,2020,5.332373887240356
diff_in_means_varw,2020,3.897922848664689
diff_in_means_varw,2020,1.7730267062314538
diff_in_means_varw,2020,-0.9842433234421357
diff_in_means_varw,2020,-2.0728783382789318
diff_in_means_varw,2020,-1.06127596439169
diff_in_means_varw,2020,-1.6315133531157275
diff_in_means_varw,2020,-2.740474777448071
diff_in_means_varw,2020,-3.710890207715134
diff_in_means_varw,2020,1.6780415430267064
diff_in_means_varw,2020,3.2783086053412465
diff_in_means_varw,2020,-2.6924629080118687
diff_in_means_varw,2020,1.9211572700296753
diff_in_means_varw,2020,2.4019287833827905
diff_in_means_varw,2020,1.1723145400593475
diff_in_means_varw,2020,-0.8700890207715126
diff_in_means_varw,2020,-1.1691097922848672
diff_in_means_varw,2020,1.4081899109792286
diff_in_means_varw,2020,-2.3624035608308604
diff_in_means_varw,2020,2.7496142433234416
diff_in_means_varw,2020,2.04373887240356
diff_in_means_varw,2020,-2.7727299703264103
diff_in_means_varw,2020,-5.15089020771513
diff_in_means_varw,2020,-2.4200593471810072
diff_in_means_varw,2020,-3.7004154302670615
diff_in_means_varw,2020,-1.5718100890207716
diff_in_means_varw,2020,-0.12919881305637923
diff_in_means_varw,2020,3.806172106824929
diff_in_means_varw,2020,1.6848664688427302
diff_in_means_varw,2020,0.05311572700296724
diff_in_means_varw,2020,0.9910089020771512
diff_in_means_varw,2020,4.390059347181009
diff_in_means_varw,2020,1.930296735905045
diff_in_means_varw,2020,-0.05181008902077078
diff_in_means_varw,2020,-2.3702077151335312
diff_in_means_varw,2020,2.4812462908011863
diff_in_means_varw,2020,2.9281602373887243
diff_in_means_varw,2020,-2.508011869436201
diff_in_means_varw,2020,3.611038575667657
diff_in_means_varw,2020,-0.38872403560830865
diff_in_means_varw,2020,-5.238783382789316
diff_in_means_varw,2020,3.5903857566765587
diff_in_means_varw,2020,-3.632462908011869
diff_in_means_varw,2020,1.5543026706231453
diff_in_means_varw,2020,-3.016083086053411
diff_in_means_varw,2020,1.9562611275964394
diff_in_means_varw,2020,-0.9398813056379833
diff_in_means_varw,2020,-0.08614243323442031
diff_in_means_varw,2020,1.6047181008902076
diff_in_means_varw,2020,2.6820771513353123
diff_in_means_varw,2020,1.7701483679525218
diff_in_means_varw,2020,-2.7846587537091985
diff_in_means_varw,2020,4.84786350148368
diff_in_means_varw,2020,-0.9032937685459941
diff_in_means_varw,2020,2.134629080118694
diff_in_means_varw,2020,-7.061899109792284
diff_in_means_varw,2020,0.5840356083086059
diff_in_means_varw,2020,-2.6779525222551936
diff_in_means_varw,2020,1.0860534124629073
diff_in_means_varw,2020,-3.063234421364983
diff_in_means_varw,2020,-0.24964391691394733
diff_in_means_varw,2020,-0.896201780415429
diff_in_means_varw,2020,5.115370919881303
diff_in_means_varw,2020,-0.9741839762611295
diff_in_means_varw,2020,-2.5997626112759646
diff_in_means_varw,2020,-2.8116617210682504
diff_in_means_varw,2020,-0.9306528189910983
diff_in_means_varw,2020,0.87379821958457
diff_in_means_varw,2020,-0.7390801186943621
diff_in_means_varw,2020,2.3174183976261133
diff_in_means_varw,2020,3.6713649851632035
diff_in_means_varw,2020,-0.0451335311572692
diff_in_means_varw,2020,-3.30020771513353
diff_in_means_varw,2020,3.153827893175074
diff_in_means_varw,2020,1.7850741839762607
diff_in_means_varw,2020,4.206083086053414
diff_in_means_varw,2020,-2.1337685459940654
diff_in_means_varw,2020,-0.18359050445103914
diff_in_means_varw,2020,4.8826706231454
diff_in_means_varw,2020,0.09649851632047449
diff_in_means_varw,2020,3.9418397626112767
diff_in_means_varw,2020,0.7137091988130562
diff_in_means_varw,2020,2.9083679525222546
diff_in_means_varw,2020,1.7408902077151336
diff_in_means_varw,2020,7.07967359050445
diff_in_means_varw,2020,0.8347774480712169
diff_in_means_varw,2020,-4.923026706231454
diff_in_means_varw,2020,3.452047477744807
diff_in_means_varw,2020,-2.3805341246290803
diff_in_means_varw,2020,-2.476053412462908
diff_in_means_varw,2020,2.125341246290801
diff_in_means_varw,2020,1.37032640949555
diff_in_means_varw,2020,0.7014540059347183
diff_in_means_varw,2020,-4.810207715133531
diff_in_means_varw,2020,0.3488427299703266
diff_in_means_varw,2020,0.590118694362018
diff_in_means_varw,2020,4.0698219584569735
diff_in_means_varw,2020,0.31326409495548946
diff_in_means_varw,2020,-0.9658753709198816
diff_in_means_varw,2020,-1.4288130563798214
diff_in_means_varw,2020,1.0289614243323446
diff_in_means_varw,2020,0.39436201780415414
diff_in_means_varw,2020,1.4586053412462918
diff_in_means_varw,2020,-1.0286053412462914
diff_in_means_varw,2020,3.9214243323442117
diff_in_means_varw,2020,-3.344836795252226
diff_in_means_varw,2020,-1.9111869436201767
diff_in_means_varw,2020,-2.8469139465875375
diff_in_means_varw,2020,-5.1295845697329385
diff_in_means_varw,2020,-0.8047477744807129
diff_in_means_varw,2020,0.5567359050445102
diff_in_means_varw,2020,2.235311572700297
diff_in_means_varw,2020,-1.0211869436201777
diff_in_means_varw,2020,1.7927002967359054
diff_in_means_varw,2020,-6.5926706231454
diff_in_means_varw,2020,-3.690830860534124
diff_in_means_varw,2020,-3.9234124629080114
diff_in_means_varw,2020,-3.319881305637982
diff_in_means_varw,2020,-3.743560830860533
diff_in_means_varw,2020,1.1911572700296735
diff_in_means_varw,2020,-0.4654302670623136
diff_in_means_varw,2020,-3.34807121661721
diff_in_means_varw,2020,-1.9854599406528188
diff_in_means_varw,2020,5.349228486646885
diff_in_means_varw,2020,3.2661127596439172
diff_in_means_varw,2020,0.8336201780415433
diff_in_means_varw,2020,4.189762611275963
diff_in_means_varw,2020,-1.8975370919881318
diff_in_means_varw,2020,2.2983679525222547
diff_in_means_varw,2020,-1.4960534124629077
diff_in_means_varw,2020,-1.2485459940652817
diff_in_means_varw,2020,-0.011602373887240447
diff_in_means_varw,2020,-0.975222551928784
diff_in_means_varw,2020,1.7054599406528201
diff_in_means_varw,2020,5.488486646884271
diff_in_means_varw,2020,-0.6321068249258155
diff_in_means_varw,2020,-3.77712166172107
diff_in_means_varw,2020,6.3697922848664685
diff_in_means_varw,2020,-0.38658753709198723
diff_in_means_varw,2020,0.6770029673590503
diff_in_means_varw,2020,-3.449436201780417
diff_in_means_varw,2020,-0.02169139465875425
diff_in_means_varw,2020,4.057181008902077
diff_in_means_varw,2020,0.5141246290801176
diff_in_means_varw,2020,-0.8107121661721065
diff_in_means_varw,2020,4.427329376854601
diff_in_means_varw,2020,-0.5766765578635016
diff_in_means_varw,2020,2.1243620178041533
diff_in_means_varw,2020,-6.154510385756676
diff_in_means_varw,2020,-0.2323442136498523
diff_in_means_varw,2020,-1.4586350148367946
diff_in_means_varw,2020,0.09554896142433209
diff_in_means_varw,2020,-1.7817507418397633
diff_in_means_varw,2020,-0.5031750741839758
diff_in_means_varw,2020,1.571186943620177
diff_in_means_varw,2020,-4.291721068249259
diff_in_means_varw,2020,1.303768545994065
diff_in_means_varw,2020,-0.09415430267062336
diff_in_means_varw,2020,0.5864985163204749
diff_in_means_varw,2020,-0.5872997032640942
diff_in_means_varw,2020,2.7740356083086057
diff_in_means_varw,2020,-3.9583679525222544
diff_in_means_varw,2020,6.058249258160238
diff_in_means_varw,2020,-3.572818991097924
diff_in_means_varw,2020,-4.060860534124629
diff_in_means_varw,2020,-1.0899703264094946
diff_in_means_varw,2020,-0.17320474777448064
diff_in_means_varw,2020,0.08756676557863585
diff_in_means_varw,2020,-2.568071216617211
diff_in_means_varw,2020,0.3599703264094955
diff_in_means_varw,2020,1.4294065281899109
diff_in_means_varw,2020,1.8194065281899106
diff_in_means_varw,2020,2.922848664688428
diff_in_means_varw,2020,-3.6713649851632066
diff_in_means_varw,2020,3.1716023738872394
diff_in_means_varw,2020,-1.572255192878337
diff_in_means_varw,2020,-3.266528189910979
diff_in_means_varw,2020,-2.4271810089020773
diff_in_means_varw,2020,-4.226172106824925
diff_in_means_varw,2020,-2.348071216617209
diff_in_means_varw,2020,0.1743916913946592
diff_in_means_varw,2020,1.5572997032640958
diff_in_means_varw,2020,-0.7802373887240361
diff_in_means_varw,2020,1.6118397626112762
diff_in_means_varw,2020,5.669436201780416
diff_in_means_varw,2020,3.9687537091988156
diff_in_means_varw,2020,1.7372403560830856
diff_in_means_varw,2020,-1.009910979228487
diff_in_means_varw,2020,0.21038575667655807
diff_in_means_varw,2020,-1.0760534124629089
diff_in_means_varw,2020,-0.33540059347181134
diff_in_means_varw,2020,1.1073590504451047
diff_in_means_varw,2020,-0.5411275964391704
diff_in_means_varw,2020,4.246172106824925
diff_in_means_varw,2020,-3.9659940652819006
diff_in_means_varw,2020,-0.733887240356083
diff_in_means_varw,2020,1.93818991097923
diff_in_means_varw,2020,-1.5420771513353118
diff_in_means_varw,2020,-4.20860534124629
diff_in_means_varw,2020,-2.4500593471810075
diff_in_means_varw,2020,5.362967359050446
diff_in_means_varw,2020,-2.441097922848664
diff_in_means_varw,2020,0.04620178041542955
diff_in_means_varw,2020,-2.0832344213649847
diff_in_means_varw,2020,-5.032640949554897
diff_in_means_varw,2020,-1.6160534124629082
diff_in_means_varw,2020,-3.3240059347180986
diff_in_means_varw,2020,-0.5168545994065281
diff_in_means_varw,2020,2.3691691394658765
diff_in_means_varw,2020,2.337833827893176
diff_in_means_varw,2020,4.3892581602373895
diff_in_means_varw,2020,1.1140356083086047
diff_in_means_varw,2020,0.7699406528189902
diff_in_means_varw,2020,-2.9611275964391703
diff_in_means_varw,2020,2.205222551928784
diff_in_means_varw,2020,-1.9321958456973298
diff_in_means_varw,2020,0.05264094955489684
diff_in_means_varw,2020,-2.0248071216617216
diff_in_means_varw,2020,-7.949643916913947
diff_in_means_varw,2020,1.5856379821958453
diff_in_means_varw,2020,1.773946587537092
diff_in_means_varw,2020,-2.401038575667656
diff_in_means_varw,2020,3.009495548961424
diff_in_means_varw,2020,-0.22382789317507407
diff_in_means_varw,2020,4.5497032640949575
diff_in_means_varw,2020,-0.35462908011869454
diff_in_means_varw,2020,2.5284272997032646
diff_in_means_varw,2020,-1.6892284866468845
diff_in_means_varw,2020,-4.591157270029672
diff_in_means_varw,2020,0.07166172106824845
diff_in_means_varw,2020,-0.21362017804154293
diff_in_means_varw,2020,-4.004629080118694
diff_in_means_varw,2020,-1.6796439169139468
diff_in_means_varw,2020,-0.616290801186945
diff_in_means_varw,2020,1.075578635014837
diff_in_means_varw,2020,3.1743026706231454
diff_in_means_varw,2020,3.885074183976261
diff_in_means_varw,2020,-0.18112759643916937
diff_in_means_varw,2020,-0.948961424332344
diff_in_means_varw,2020,1.934302670623146
diff_in_means_varw,2020,3.3366765578635
diff_in_means_varw,2020,-2.064866468842729
diff_in_means_varw,2020,1.5518100890207718
diff_in_means_varw,2020,1.7276557863501483
diff_in_means_varw,2020,3.1077744807121657
diff_in_means_varw,2020,-0.7168842729970328
diff_in_means_varw,2020,-0.06652818991097814
diff_in_means_varw,2020,-3.7666468842729963
diff_in_means_varw,2020,-0.7894955489614239
diff_in_means_varw,2020,-0.11890207715133544
diff_in_means_varw,2020,-0.17071216617210644
diff_in_means_varw,2020,2.7243620178041548
diff_in_means_varw,2020,4.069584569732935
diff_in_means_varw,2020,2.4692284866468848
diff_in_means_varw,2020,-1.970089020771513
diff_in_means_varw,2020,-2.228516320474777
diff_in_means_varw,2020,1.1358456973293778
diff_in_means_varw,2020,3.6480118694362016
diff_in_means_varw,2020,2.345252225519287
diff_in_means_varw,2020,-2.406350148367953
diff_in_means_varw,2020,6.916142433234421
diff_in_means_varw,2020,0.8118694362017802
diff_in_means_varw,2020,-4.580682492581601
diff_in_means_varw,2020,3.085786350148367
diff_in_means_varw,2020,-0.6178338278931745
diff_in_means_varw,2020,-4.156023738872405
diff_in_means_varw,2020,-4.278100890207715
diff_in_means_varw,2020,-0.6974480712166171
diff_in_means_varw,2020,-0.33830860534124624
diff_in_means_varw,2020,-0.4359643916913943
diff_in_means_varw,2020,2.245875370919881
diff_in_means_varw,2020,-3.3199703264094955
diff_in_means_varw,2020,-3.8848961424332344
diff_in_means_varw,2020,-3.4061424332344217
diff_in_means_varw,2020,2.6863204747774496
diff_in_means_varw,2020,3.611216617210682
diff_in_means_varw,2020,-0.8662611275964377
diff_in_means_varw,2020,-4.556083086053412
diff_in_means_varw,2020,1.3772997032640955
diff_in_means_varw,2020,-6.200445103857566
diff_in_means_varw,2020,-0.4506528189910983
diff_in_means_varw,2020,-5.733709198813057
diff_in_means_varw,2020,4.223323442136498
diff_in_means_varw,2020,-6.142967359050446
diff_in_means_varw,2020,-3.0503264094955496
diff_in_means_varw,2020,1.112908011869436
diff_in_means_varw,2020,3.7481008902077164
diff_in_means_varw,2020,-5.387299703264095
diff_in_means_varw,2020,1.9581899109792285
diff_in_means_varw,2020,-4.922314540059346
diff_in_means_varw,2020,-1.4243323442136497
diff_in_means_varw,2020,5.691691394658756
